20212112203232311;212;68;9
20212221103231322;313;68;9
11202102112033033;1587;68;9
11210010021100300;245;68;9
21012111030323330;21772;68;9
22121111212231333;750;68;9
10020121100301211;618;68;9
11202111023013220;194;68;9
20022112100333233;611;68;9
22121220211333303;166;68;9
22101121223033113;370;68;9
20210212103302312;161;68;9
22112201031132030;315;68;9
12210222133303223;5234;68;9
20211121103323233;3121;68;9
11111221133333222;344;68;9
20002010200020202;1774;68;9
20221022203330222;13232;68;9
22211122133323113;487;68;9
11112210033313200;1495;68;9
20221110203331301;795;68;9
12010211030302330;4637;68;9
20210212102303213;94;67;9
11022221230333323;8252;67;9
11211221033233330;102;67;9
11220110023302300;2216;67;9
22011202020333030;1078;67;9
11201221033033220;790;67;9
11120100233302002;3379;67;9
12211211133333333;2578;67;9
21222222133313111;1386;67;9
20100002103000021;4178;67;9
22100221023003330;269;67;9
11210201032102030;544;67;9
11202001113020033;3053;67;9
20212012203220322;1357;67;9
11202212133023211;177;67;9
22121000213320003;373;67;9
20121022203120333;4069;67;9
11110211222202332;3843;67;9
12022112130333233;1229;67;9
22101121213013232;271;67;9
20112012103330312;655;67;9
20121021103330333;110331;67;9
11221221233333223;1438;67;9
12101202133033021;186;67;9
11202201133022033;2158;67;9
22121201123323033;815;67;9
22120100012203000;3555;67;9
10202111203023332;2149;67;9
20002112200023133;3720;67;9
12220021033300220;20964;67;9
21000012130000311;707;67;9
21022100030222000;605;67;9
22220112222203333;221;67;9
10121221003333220;1166;67;9
12110210021103300;223;67;9
10102222103032332;2332;67;9
11002201230023023;3044;67;9
12002121230033311;3127;67;9
20011122200333222;13227;67;9
21222012233320322;4316;67;9
11012011130230333;365;67;9
10110112003303230;2008;67;9
21102201233023023;1660;67;9
20022012200230322;1631;67;9
12200021233000233;4266;67;9
12211111022323220;3833;67;9
11020012130300311;581;67;9
10201221003033220;1320;67;9
10022121200331331;347;67;9
22101102013033030;7536;67;9
11122120233321203;449;67;9
12021001020320030;12940;67;9
20122010203320303;573;66;9
21210002133300033;1126;66;9
12101012133030323;3118;66;9
20002212000023330;268770;66;9
11222212112232313;604;66;9
21012112230323233;732;66;9
22011100230232003;2125;66;9
22100020233000302;3289;66;9
20020121100202322;311;66;9
10220022103300332;40576;66;9
21212120232333302;982;66;9
12001212020033320;3261;66;9
22121012221330333;1209;66;9
10121120103222202;232;66;9
11022012210310333;247;66;9
21221022133330113;467;66;9
11221021233330223;565;66;9
20010021200300232;2365;66;9
12211112133131311;83;66;9
21210201032302030;710;66;9
21211020132330303;982;66;9
20212202103332033;29045;66;5
21121121233133213;637;66;9
12101112123023233;273;66;9
22220212133303211;834;66;9
21022222120313112;96;66;9
21201101233033031;6462;66;9
21212200131333003;118;66;9
11202211132023333;1628;66;9
20011110200333302;42987;66;9
21101102133032032;5806;66;9
22100100123003003;30894;66;9
10210200103101001;172;66;9
22220021233300321;3048;66;9
21020012130300311;721;66;9
10010202100102032;3473;66;9
11211112133333323;174;66;5
11221111121122222;1838;66;9
10111212203322222;3006;66;9
10022021100230333;15448;66;9
22200122133003223;75658;66;9
11011011130330333;107503;66;5
22021211220323223;2287;66;9
11210101233202032;119;66;9
22221212033313120;3089;66;9
12212201133331033;4156;66;9
11102021122020233;943;66;9
11102112133023133;2599;66;9
20122110002333300;996;66;9
21220122233301333;16314;66;9
12011012130330331;131;66;9
21212012221220333;112;66;9
10222010003330200;32598;66;9
11211211133332333;1243;66;9
20012112100333233;5505;66;9
11211220232133303;1855;65;9
22120220133202303;97;65;9
21212200123331002;101;65;9
11202020112030303;5155;65;9
21210002021100030;232;65;9
12001121230013313;573;65;9
10011002100230023;776;65;9
20120111203301223;841;65;9
11111012133330321;2863;65;9
21002211120023333;1191;65;9
21022021020310130;154;65;9
11012111220313113;96;65;9
11121222133333333;1853;65;5
11211211133232333;1247;65;9
12122211132333333;956;65;5
21112100022232000;7755;65;9
21222210013313200;598;65;9
22000112230003222;344;65;9
10211121202333213;98;65;9
21222122131132332;225;65;9
12022121030232330;7735;65;9
20012210100331303;2013;65;9
10020010000200300;54572;65;5
22220121233301332;299;65;9
21110001233300032;63656;65;9
22022111230333332;972;65;9
11121221133232333;4003;65;9
21211102232131033;252;65;9
11211121232333313;108;65;5
12122111121223333;932;65;9
20111221203323313;2331;65;9
22101022022010330;5712;65;9
11202010032030100;1825;65;9
22212211133233333;2534;65;9
22020121130303233;5153;65;9
10120121203203213;199;65;9
22012001230330023;5034;65;9
10211021003130330;289;65;9
11002110020033200;1245;65;5
11211102131232032;218;65;9
22221122011113330;77;65;9
12211201133132033;3637;65;9
22201222133023333;15584;65;9
20122212203131311;139;65;9
12111021223330313;154;65;9
12101012232020233;955;65;9
22112012132230313;603;65;9
12121120023313200;105;65;9
22011010130330302;7782;65;9
11010210130201303;7002;65;9
22121201223323033;545;65;9
21212210033213300;305;65;9
21112112233333322;337;65;9
11210201132203033;260;65;9
11220200132202002;554;65;9
21011121230333222;2427;64;5
21222210123313303;723;64;9
10120101002303030;275564;64;9
21012002220320033;8239;64;9
12020020120300303;3067;64;5
22120000133300002;177;64;9
10212212103221332;189;64;9
12101022012020330;7256;64;9
22212212033333320;51639;64;9
12021202130232032;627;64;9
22122211132333333;955;64;5
11112210222223303;421;64;9
11122010233320303;740;64;9
21102010022030200;1335;64;9
20112112203333322;624;64;9
11122012033330130;1016;64;9
11001102130033023;47721;64;9
21001100130033003;230199;64;5
12112222132231333;1605;64;9
22120221131303333;312;64;9
21120102233103033;4370;64;9
11210122021303330;960;64;9
22001221030023330;775;64;9
12221102233331033;3023;64;9
22101020013030300;6372;64;9
11210201031203030;1076;64;9
22121111231323222;203;64;9
11201122133033223;337;64;9
11212212013213330;202;64;9
11220111023302330;5187;64;9
20020021000300130;14178;64;9
11202001022020030;3168;64;9
21021122230331111;111;64;9
12121001011320030;542;64;9
20102112203023233;772;64;9
21120011222300332;7169;64;9
12101020013020300;13406;64;9
20022020100230303;13254;64;9
22120022221200333;3066;64;5
11102211033013220;285;64;9
22020020020300300;27956;64;5
22100200123003002;259;64;9
21102112233033233;1953;64;9
22101211022033330;2229;64;9
21221221133333333;2240;64;5
11110220133303301;3939;64;9
20211212203232322;579;64;9
21002212130013233;84;64;9
11002210220013103;187;64;9
21202221113033333;2900;64;9
11201101233032032;2648;64;9
21210222132201332;156;64;9
21210010121200303;1252;64;5
11220100233301003;1805;64;9
21211010131330303;31764;64;9
20122122202131333;329;64;9
12120110132302302;1211;63;9
20212000102230003;13070;63;9
11101221133033211;170;63;9
10122122003333330;982;63;5
22011222230311111;146;63;9
11212202131322033;352;63;9
11120000133200003;77740;63;9
11010202020302030;2194;63;9
10222110103333103;10793;63;9
21212222031223220;758;63;9
11202020212020203;1711;63;9
10111202103333021;649;63;9
21122122033332330;2555;63;9
12121100121133003;527;63;9
10210022203200333;60431;63;9
11202210222013303;1642;63;9
21220101233303031;917;63;9
20122020203330302;697;63;9
21112222133332332;1772;63;9
22102210212013203;112;63;9
11200111232003333;11864;63;9
20121121203133313;1642;63;9
11202010112030303;316;63;9
11111221111111322;321;63;9
12111010023330300;128155;63;5
11102111222033113;156;63;9
20021002100230033;832;63;9
12201221033023230;1484;63;9
11221212032232320;4341;63;9
11122010133230303;522;63;9
21122201122333033;304;63;9
22221021233320233;302;63;9
22121000033120000;1644;63;9
12022212130232213;1439;63;9
12210120033202300;10546;63;9
20112222103331332;1261;63;9
22211210011323200;94;63;9
10110221103301322;3644;63;9
10110221103302211;111;63;9
20120120203202302;343;63;9
20121112202232333;1127;63;9
20010010200300302;17389;63;5
11202212012013120;169;63;5
20210201102301033;12874;63;9
22022112230231311;109;63;9
11202011022020330;1682;63;9
10111012103320222;803;63;9
21211122013313330;259;63;9
22121220023323300;458;63;9
12112012133330213;1533;63;9
22212112233333133;2837;63;9
22200112233003222;242;63;9
11202111112013333;417;63;9
10211002103230033;222;63;9
21221222132232332;303;63;9
22211020033320300;631;63;9
21201020223020203;1061;63;9
22021222210323333;2563;63;9
22021220020333200;1232;63;9
11121222233232222;3391;63;5
10100220103002301;2527;63;9
22220112133301311;660;63;9
11012012230320133;4869;63;9
22221121033323230;843;63;9
20122001002130030;1315;63;9
22121111231132331;263;63;9
22010220130303303;5331;63;5
21222002122230022;197;62;9
11012112230333333;550;62;9
11012112230333233;774;62;9
22221221033333330;1002;62;9
22211002011230030;169;62;9
12200210233003303;80015;62;5
12121110233331302;126;62;9
11110211022203330;13724;62;9
12122111111313333;3244;62;9
22011200010233000;2446;62;9
10111220103333303;1200;62;9
10212211102233333;627;62;9
10210001202200032;504;62;9
22020021230300222;314;62;5
11020112030303130;395;62;9
20120012003300130;1501;62;9
10102211203023113;314;62;9
21210020122300303;874;62;9
10221102203333033;261;62;5
11220001132200033;8478;62;9
21000112130002312;1919;62;9
22221021033330120;1374;62;9
10120121203103213;150;62;9
10020112200303233;259;62;9
10212212103321331;140;62;9
22022120230132302;1062;62;9
22122002023220030;632;62;9
21202121023013120;121;62;9
22011121030313220;1677;62;9
11022010120310303;1016;62;9
22201110233023203;1276;62;9
22111000213320003;4855;62;9
11120121233302213;186;62;9
11210002132300033;1209;62;9
12200221233002332;1313;62;9
21020120230101303;476;62;9
10120202203202022;7098;62;9
11211000233130003;2390;62;9
20002211100032111;3724;62;9
20111202103332023;1837;62;9
22221121133313233;2213;62;9
22002112130032312;315;62;9
22100102132002032;1548;62;9
22121121023212130;189;62;9
11212212031333120;343;62;9
22021020020310100;174;62;9
10121121202331323;548;62;9
11012220230223203;7726;62;9
11112222133331332;2110;62;9
11221120032233300;511;62;9
12110012033300130;3120;62;9
20022112100333313;1121;62;9
10122210203333103;6005;62;9
22202101033033030;17996;62;5
11211200133131003;176;62;9
22021202130323033;11943;62;9
10111210002232300;11337;62;9
11000200120002002;953;62;9
10120021002300320;1683;62;5
21222211132232333;417;62;9
11201222132033332;1095;62;9
10220111202201333;362;62;9
21022211020313330;1048;61;9
20222111203321331;376;61;9
11120011033300330;233590;61;9
22122221121323233;151;61;9
22021202220333033;9072;61;9
21102000133020002;4385;61;9
12120111233201332;71;61;9
10110222103303331;4682;61;9
22001222220033333;3202;61;9
11122102133322032;320;61;9
21210111033202330;1413;61;9
22100110232003303;751;61;9
12111212032233330;727;61;9
12122101131233033;1313;61;9
22120100011103000;244;61;9
11112220022233300;14172;61;9
12100120233003302;6876;61;9
20120122003102330;2813;61;9
12101121033023330;26749;61;5
20121021203330313;1849;61;9
12100202123003033;451;61;9
21102221033013120;232;61;9
22100120232002302;556;61;9
12101121233033312;475;61;9
12000012230000122;7080;61;9
22011022130320113;297;61;9
22022200130333003;219136;61;9
11102111233022333;9646;61;9
11110012133300212;2526;61;5
21212202131332023;594;61;9
11202222132012111;326;61;9
11122110011312300;74;61;9
22120020233100303;566;61;9
11212212021123220;152;61;9
12101102133023023;9445;61;9
11212002131330033;1456;61;9
20121121203331321;180;61;9
22200221133002233;4609;61;9
21212020111330303;1149;61;9
12102111233033331;3070;61;9
20222112203333111;107;61;9
21222222122232333;15693;61;9
12111012013330330;7536;61;9
21012200130331002;572;61;9
12201212133032313;1669;61;9
20121121102131311;339;61;9
22122222121323223;3529;61;9
21212202132331023;388;61;9
20121211202323223;4287;61;9
22101121233023213;295;61;9
21122220133232302;291;61;9
11011001130330033;140235;61;5
12221121033323230;869;61;9
12000010230000203;16656;61;5
12002222130032332;24636;61;9
12011002220320033;1946;61;9
21011001130330033;144029;61;5
11212000021320000;5705;61;9
20202112203023211;107;61;9
22100201122002033;1037;61;9
21010200130302001;2469;61;9
10212021002320230;2053;60;9
12010222130302331;3987;60;9
22001100220032003;1977;60;9
21121102233332033;3525;60;9
21122212233313133;1435;60;9
21022120030133300;2657;60;9
12021002230320033;9265;60;9
11001022120020333;1320;60;9
21011202130332032;1029;60;9
12211112222333333;295;60;9
10200121203003333;364;60;9
22210102233202022;666;60;9
11000021230000123;4556;60;9
22101121213023313;615;60;9
10210221002103330;557;60;9
20200101203002022;3260;60;9
12020220120303303;7387;60;9
11201212132033321;1166;60;9
21202221233023223;4778;60;9
10211121202333312;102;60;9
12112201232233033;292;60;9
11210101232202033;274;60;9
22022111030332220;2476;60;9
11120101022303030;118790;60;9
12121102012333030;297;60;9
11120112033302230;1079;60;9
11211202032133030;2482;60;9
22000122120003333;11971;60;9
22201201233022022;3357;60;9
22100211113003333;6474;60;9
10210221003303320;5369;60;9
20122012002320330;2276;60;9
21222101023332030;1521;60;9
20210120103202302;4260;60;9
21212020033330300;11370;60;9
11222110033333300;368;60;9
21122200211323003;3007;60;9
22210100222303003;1488;60;9
20212012002320330;7345;60;9
11010102220303033;12135;60;9
22011020110320303;2512;60;9
11121212033232320;5217;60;9
21010100120303003;86702;60;9
21012121230333322;715;60;9
21022010020330300;4981;60;9
22001021010020320;1161;60;9
12022110030232300;1585;60;9
10122120203232303;910;60;9
21210002232200033;2054;60;9
12121002211330033;813;60;9
12000202130002022;1377;60;5
10012210200332302;1790;60;9
20020112100303133;450;60;9
12111021223330213;129;60;9
12122201031333030;1926;60;5
20211211102333333;1135;60;9
20121012203220233;2487;60;9
20102221203032312;278;60;9
20220120203303301;1594;60;9
22100220113003303;435;60;9
22111121232232212;187;60;9
20210122103101331;3583;60;9
21212200133231002;66;60;9
21210200221302002;803;60;9
12110012023300330;2666;59;9
12202100033033000;128944;59;9
21022001220330032;757;59;9
10010222100202331;2270;59;9
10121212103333333;731;59;9
12111111233333333;69094;59;3
20012220100333303;7922;59;9
20201221203023333;826;59;9
20001101200032022;41444;59;9
21220111032202330;3782;59;9
10202112003023220;1493;59;9
21210011132200333;5588;59;9
22201021233010233;183;59;9
10011122200333111;3084;59;9
21200122022003330;1730;59;9
11222001122230033;709;59;9
10100011103000333;534028;59;5
10122220202333303;41450;59;9
11212000231130003;117;59;9
20120012003300220;1131;59;9
20211222002233330;2442;59;9
12021212030323220;3326;59;9
12120101233201033;128;59;9
21111221133331311;554;59;9
12000221130003222;1200;59;9
21202212123013232;582;59;9
22001000210020003;4998;59;9
11221121032232330;2072;59;9
12001202030023030;21609;59;9
20121100102232002;11290;59;9
11210202231203033;2686;59;9
20121111203121222;136;59;9
10121102102231031;230;59;9
20121000202330002;2849;59;9
11200012033000130;5550;59;9
22012112230333133;7317;59;9
11012011230330223;189;59;9
12001112020013130;200;59;9
21211200133131003;231;59;9
12021020030320100;2714;59;9
11120112233201333;754;59;9
11112111022232330;2856;59;9
11110210233302302;13963;59;9
11100100233002003;53222;59;9
12121002032320030;769;59;9
12021020030310100;928;59;9
11222212113333111;270;59;9
22011121030313120;222;59;9
10120110202303303;568;59;9
11010111230202333;97168;59;9
21212021031230320;106;59;9
20021220100323203;836;59;9
12010221230303333;303;59;9
12121000131320003;839;59;9
22010222130301331;824;59;9
22222221033333330;41833;59;9
10111212103332333;689;59;9
11110211233301221;5777;59;9
12121220033313300;793;59;9
20212211103232333;1050;59;9
22221122011132330;63;59;9
11121121111313133;1470;59;9
21202222133023223;10272;59;5
21112001233330021;2045;59;9
22201220222023203;896;59;9
21110221033302320;4383;59;9
11022000210320003;4997;59;9
12212010133230303;4947;59;9
12011020120310203;280;59;5
22122020133130303;3417;59;9
20121112102333333;695;59;9
10211112102131311;81;59;9
12112212233332322;586;59;9
12120002231300033;22329;59;9
22212211233331111;95;59;9
22001220130013203;1165;59;9
11111211033333330;43584;59;9
20112112003323330;1445;59;9
11122021111330333;720;59;9
12102122223023222;3244;59;5
12001211130032333;10279;59;9
22221121033322130;978;59;9
22101202112033033;263;59;9
21012012030320230;900;59;9
21012012230330233;2296;59;9
20002010100030202;5455;59;9
12122101133233033;1280;59;9
22021111230331333;2874;59;9
21212012031310330;462;59;9
21210202131302031;412;59;9
21212202133231033;423;59;9
11102212233013133;386;59;9
12120211131101333;516;59;9
20022112200332322;573;59;9
21012112230333333;537;58;9
12001021120010322;916;58;9
21212212231233233;934;58;9
11122001111230033;149;58;9
11212110021333300;154;58;9
11202102013033030;7187;58;9
10210220103202302;459;58;9
11211111031232330;7559;58;9
21120112033103330;3788;58;9
22212212133231213;182;58;5
12122000223320003;377;58;9
12010002130300021;1540;58;9
22122120032332300;3532;58;9
11012111220323223;271;58;9
11212202121333022;142;58;9
12202212122023113;146;58;9
11111202133333033;1460;58;9
12112210133331303;474;58;9
12121110031322200;501;58;9
12100001222000033;1401;58;9
12101021223020213;138;58;9
22211110233333301;3778;58;9
21212202123221032;247;58;9
10010001200200022;2041;58;9
20111021003320230;29793;58;9
20122110003322300;596;58;9
20101221203023233;380;58;9
22221010033320200;25644;58;9
11022010130320103;159;58;9
10010220100303203;213;58;9
22201010122030303;10272;58;9
22000001220000022;922;58;9
12120101233301033;104;58;9
22022121230333313;415;58;9
20110010103300302;30615;58;9
22111020123320203;702;58;9
20222112203322211;105;58;9
12210012133300313;3180;58;9
11122110011313200;69;58;9
11222212132212332;218;58;9
22122210212313203;138;58;9
21010102220303033;11410;58;9
11202212112013333;184;58;9
11012200130323003;242;58;9
21010100220303003;7303;58;9
12012202130231023;752;58;9
21121121011112320;290;58;9
12012211020323330;780;58;9
20121221002333320;2324;58;9
11101212133033323;1304;58;9
10200112003003120;1243;58;9
20022010200230303;4473;58;9
22121220031333300;283;58;9
21222121033322230;498;58;9
12212120033333300;197056;58;9
11122111233321332;124;58;9
20121121203332112;178;58;9
22201220133013103;602;58;9
11210001013300030;1089;58;9
10002212100023113;363;58;9
12120020021300200;552;58;9
11220101121103033;2699;58;9
12000102220002033;4868;58;9
21021112130332322;764;58;9
20121121203323213;179;58;9
22020112230102333;189;58;9
20021220100333302;3113;58;9
12210121233303333;620;58;9
12120220021303300;18585;58;9
22021221020313130;188;58;9
12201212133032322;639;58;9
10211221102132333;224;58;9
21210211132303333;480;58;9
21011102130333023;46017;58;9
10211200103333002;519;58;9
21010220030303200;5142;58;9
20120110103303203;13081;58;9
21021002130330022;1391;58;9
11210112131303333;242;58;9
12011121230313322;190;58;9
21222100211133002;68;58;9
22120001222300033;469;58;9
12120221033303330;226;58;9
12001120230033303;1338;58;9
20120021202300333;233;58;9
20110012103300312;18387;58;9
11212202131332023;546;58;9
12120101221303023;114;58;9
12111201132232033;4762;58;9
22211112233232333;240;57;9
20101020203030302;5585;57;9
22020020020200300;3195;57;9
12122021032230330;1022;57;9
12201120133013203;1837;57;9
11210010122200303;294;57;5
11022001220330032;790;57;9
10020101200101032;215;57;9
11212212221313233;1884;57;9
10210101203202022;435;57;9
21112102122232032;3194;57;5
11211210131233303;341;57;9
21210201131303033;377;57;9
22121121031132230;149;57;9
10210010203300302;1243;57;9
20200121203003221;985;57;9
12122101132233033;983;57;9
21202122122033333;1962;57;9
10022212100232313;709;57;9
11222021022230330;750;57;9
20222212103333311;5480;57;9
11212202111223031;136;57;9
22121121011133330;264;57;9
22221122233332333;165;57;5
10022210100232203;3418;57;9
21102221233023233;123;57;9
11112221233331331;487;57;9
20122221203232312;211;57;9
11122222133232333;1229;57;9
11011222130332333;1427;57;9
21212102221222033;246;57;9
20111221003323120;589;57;9
11011000130330003;446289;57;9
12221101233322033;1424;57;9
11122211133333222;129;57;9
20120012203100333;3903;57;9
10011221100233211;78;57;9
21002011230030332;237;57;9
22220122222201333;10692;57;9
11222002022220030;11526;57;9
12101111213013113;529;57;9
20102101203033021;2094;57;9
22101121233032211;146;57;9
22021222130333222;89;57;9
12000121230003211;321;57;9
20021012200320233;9949;57;9
20020011200300222;4044;57;9
22210201233202022;732;57;9
12020022130200333;7692;57;9
21121101222121032;184;57;9
20121110203131302;177;57;9
12201222133032333;764;57;9
12100010233000203;1327;57;9
21000121230003113;111;57;9
12211212033232330;678;57;9
21112112133313233;761;57;9
12000120220003303;3250;57;9
21022100020232000;684;57;9
12100201223003023;905;57;9
12120100133303003;11834;57;9
20121122203133333;2515;57;9
20012212100331222;93;57;9
20002010100020202;1712;57;9
22212221033232330;2835;57;9
21121021122320333;11927;57;9
22010202130301023;1007;57;9
11222021233330323;10087;57;9
12210121033202330;8297;56;9
22201020233030302;235;56;9
11210020232100303;2783;56;9
20122212203232222;379;56;9
21220210223303303;32654;56;9
22001022110020333;511;56;9
11002011110020333;5231;56;9
22221221233333223;1170;56;9
22020021230300221;336;56;9
10021022200230333;9475;56;9
12121212023333330;1815;56;9
21120110233102303;3420;56;9
21212212033213320;608;56;9
12011012010310130;360;56;9
11212202111233022;123;56;9
10121110203131303;1389;56;9
12111021122210233;732;56;9
10211020003130300;1196;56;9
11012021130320222;693;56;9
21211122213313333;372;56;9
12221112133333323;815;56;5
12102112033033120;876;56;9
20212011002230330;5225;56;9
20212101203333022;753;56;9
20210022102300223;1294;56;9
22101121213012333;186;56;9
22100121233003311;277;56;9
11110012133300323;6780;56;5
12221021133320133;10515;56;9
11222212113333311;346;56;9
11220112033303320;455;56;9
21022200020333000;139882;56;9
12211100022222000;517;56;9
21121222133333332;1339;56;5
21222110023312300;178;56;9
11002111220033332;145;56;9
11211011021220220;2043;56;9
22212201133232033;1129;56;9
11120022133300332;3412;56;9
11011020220320303;19638;56;9
22120201231101031;81;56;9
10121121002332320;8660;56;9
12122211132131333;465;56;9
21020100230103003;2439;56;9
22102002132030033;11639;56;9
11001220130032303;3791;56;9
20210121203303311;252;56;9
11201202133032023;1571;56;9
11101012133030332;3007;56;9
21002112030033330;272;56;9
12220221233303323;17389;56;9
20120112203202333;248;56;9
21121121233331113;292;56;9
10122012203330133;3507;56;9
11021202130232033;1842;56;9
10211021003230320;298;56;9
20201222103023111;129;56;9
11202201222023033;750;56;9
12102022122020223;1102;56;9
11011200130233002;1632;56;9
21220022123300333;9138;55;9
12021212130323223;815;55;9
12221211111131333;1873;55;9
21122211211323333;322;55;9
10001121200032211;324;55;9
11221102231133033;165;55;9
21011220130332303;1402;55;9
10201122103023113;235;55;9
12011021020320330;823;55;9
21200110233003301;1288;55;9
22211122233232333;122;55;9
10211021003330130;1461;55;9
12002201130032022;1540;55;9
20122211102323333;2451;55;9
21011020130330203;37119;55;9
12101202023033030;1504;55;5
22001022220010222;866;55;9
20122110103332302;1435;55;9
12021120030223300;331;55;9
22110222132201333;504;55;9
22121000211230003;219;55;9
21211000131230003;19922;55;9
11211211221223223;167;55;9
21221101233331032;1502;55;9
12100222133003223;1837;55;9
12001202130033031;1749;55;9
10221100102233003;12784;55;9
11102101222032033;320;55;9
12001220030023100;2199;55;9
10212201003132030;2672;55;9
20012212000232320;2822;55;9
21200012222000333;2225;55;9
20121112202133333;1262;55;9
20110021203300211;182;55;9
11122210222313303;1439;55;9
22211020011220200;119;55;9
21201101233032022;932;55;9
21212220131333302;238;55;9
22121111221231333;1661;55;9
12121100212331003;368;55;9
22220002033300030;531040;55;5
10112011203320112;70;55;9
12011122020323330;1207;55;9
11202011132020333;3288;55;9
10211110203232302;268;55;9
20121121203221231;132;55;9
22010201230101031;129;55;9
11210011132100333;3456;55;9
11212202211322022;312;55;9
10111021003320330;86414;55;9
11221121133333133;3223;55;9
12121111231233332;916;55;9
12010120020303300;22110;55;9
11200111212003333;880;55;9
22121001131120033;170;55;9
20021021000230320;1431;55;9
21020122030102330;1484;55;9
11010102120303033;10590;55;9
11102121233022213;571;55;9
22210102033202030;11519;55;9
10011212100333313;183;55;9
12011121220333313;347;55;9
12021020220310203;1272;55;5
10021221200323233;716;55;9
11020002130300021;2818;55;9
22221212133323212;716;55;9
11212102221333033;1481;55;9
22110011122200333;12996;55;9
11112200111131003;99;55;9
12221121033323220;469;55;9
10120012003200230;1296;55;9
12111211133322222;2398;55;9
22221222033313220;6421;55;9
12112011213310113;55;55;9
12012201230332032;651;55;9
22221121033333120;859;55;9
21100010233000302;19790;55;9
20022112200332333;2712;55;9
22011021130330322;809;55;9
21002010220030303;4127;55;9
21201221133033333;811;55;5
22211122011323330;285;54;9
10120000202200002;1714;54;9
20010221000303130;554;54;9
22012210130331302;602;54;9
11210020112300303;2928;54;9
12020022130300332;36841;54;9
21122012233310233;813;54;9
22121010111230303;231;54;9
20022112000223330;350;54;9
21202021233010112;65;54;9
12222120033333300;181927;54;9
11212011112330333;1561;54;9
11002112230013133;252;54;9
10220022003300330;222016;54;5
12020100130302002;11482;54;9
11120112133201311;74;54;9
11121112233131333;1599;54;9
22210221233302222;276;54;9
10121010202230303;8338;54;9
22121121121233133;507;54;9
12010122220303333;18185;54;9
22221112133323233;322;54;9
10122001102230033;1647;54;9
22201221022023230;169;54;9
22010021130200333;6642;54;9
21202111123013333;1384;54;9
20010221100301333;1610;54;9
11122020133330302;858;54;9
10212221003133330;7423;54;9
22122210012313200;119;54;9
11012010110330303;506;54;9
12121000033120000;1718;54;9
11221120033332200;902;54;9
21001012220020233;7000;54;9
12121121032213230;357;54;9
22220121233303321;1403;54;9
11200000222000002;1281;54;9
11110122233303222;6125;54;9
20211000103330002;669;54;9
11212212033312320;247;54;9
12021022230310333;33293;54;9
11000202020003030;18050;54;5
12211101022222030;1271;54;9
10022212100333223;9857;54;9
20222010003320300;52564;54;9
10210201203102022;2327;54;9
22021012130330332;778;54;9
22011021020310130;170;54;9
22202210133032303;16043;54;9
21202100132023003;2702;54;9
22211121122313333;1798;54;9
11120102233101033;3229;54;9
12120021031200330;823;54;9
22121002011320030;188;54;9
21210022232200333;3384;54;9
22210212133301312;301;54;9
12121222022333330;966;54;9
21212012223310233;153;54;9
11210021021300330;1140;54;9
12222212211111311;541;54;5
10212221002132330;649;54;9
22101222022033330;597;54;9
11202110133033303;406;54;9
20212212102333212;157;54;9
20120112003303230;609;54;9
21000122220003333;10321;54;9
11202212113033312;441;54;9
12122220132232303;862;54;9
22111111131111111;661;54;5
21201021133030222;516;54;9
20021122200133333;1441;54;9
12201001122030033;7952;54;9
10212010102320203;515;54;9
21000012120000213;435;54;9
10120112103101231;60;54;9
21202112233012233;92;54;9
12001221130013133;352;54;9
21201022032030220;2066;54;9
22111121232232213;124;54;9
10120102102103033;3129;54;9
10222221003323230;6189;54;9
22120220032202300;415;54;9
11122100233221003;164;54;9
12121102131323023;149;54;9
21022021220310133;88;53;9
10010220200303203;6501;53;9
11220122133303223;513;53;9
21121111211111113;582;53;9
21212012031320230;240;53;9
10021121200332312;123;53;9
11101222133032331;622;53;9
11010101220202033;1501;53;9
21110002233300033;435985;53;9
11012012220330333;1766;53;9
11212011131330333;2019;53;9
21120001233200032;6355;53;9
22100012232000333;5153;53;9
11002011210030333;463;53;9
20122102203231022;236;53;9
22121121031133220;154;53;9
22120011021200330;883;53;9
12011121120313133;884;53;9
10021120000333200;4939;53;9
11210102113303033;1827;53;9
22020021230300232;765;53;5
21220002133300022;1957;53;9
12210101233101031;351;53;9
12112101133333033;48465;53;9
20201221103022333;1459;53;9
12101002133020023;1756;53;9
22121121222233213;118;53;9
21112020133330302;18554;53;9
22222121233333323;940;53;9
20221112203333311;166;53;9
20120001202300031;655;53;9
10110210103303203;212;53;9
11211012211310133;72;53;9
11201121232033212;60;53;9
22101121213032311;152;53;9
12210012033200320;2102;53;9
22010012020300330;1346;53;9
22121121031323220;239;53;9
22122212033232230;205;53;9
12110211033302330;4924;53;9
22201221233033123;1845;53;9
20210101102303033;114494;53;9
21102012022010230;193;53;9
11022100010323000;1195;53;9
11212101022232030;165;53;9
12210010122300303;6909;53;9
11020001220300033;4240;53;9
10120021203300312;487;53;9
11021121120323233;771;53;9
21201112132033333;963;53;9
20121120103332202;3366;53;9
10121221102323233;529;53;9
11112110233313103;506;53;9
10121122102331221;128;53;9
12221021233330323;188;53;9
12122111021222330;238;53;9
11212202111332023;159;53;9
22102112233032233;1065;53;9
22101201232023033;1956;53;9
12001022010010330;4239;53;9
11121100233131003;1303;53;9
12111012123310123;58;53;9
21020111230201332;732;53;9
22101112223032333;875;53;9
22120202221202022;1794;53;9
20210222103302332;4914;53;9
20111202103331031;1861;53;9
